BOTTLE,20100303CCHDOSIOCBG
#code : Justin Fields hyd_to_exchange.rb 
#original files copied from HTML directory: 2010-03-03
#original HYD file: kess_33RR20050617hy.txt  2010-03-03
#original SUM file: kess_33RR20050617su.txt  2010-02-10
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDRAW,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,THETA,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PCO2,PCO2_FLAG_W,PCO2TMP,PH_SWS,PH_SWS_FLAG_W,PH_TMP,CCL4,CCL4_FLAG_W
,,,,,,,,,,,,,DBAR,ITS-90,PSS-78,,UMOL/KG,,DEG C,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,UATM,,DEG C,,,DEG C,PMOL/KG,
33RR20050617,KESS,       53,        1,        3,        3,2,20050706,1833,35.4833,148.9500,0,  1502.20,   1502.2,   2.6328,  34.4631,2,   -999.0,9,   2.5293,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       54,        1,        2,        2,2,20050707,0048,34.8255,148.8188,0,  3004.50,   3004.5,   1.6258,  34.6555,2,   -999.0,9,   1.4059,  34.6559,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       54,        1,        3,        3,2,20050707,0048,34.8255,148.8188,0,  3005.30,   3005.3,   1.6258,  34.6555,2,   -999.0,9,   1.4058,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       54,        1,        4,        4,2,20050707,0048,34.8255,148.8188,0,  3005.90,   3005.9,   1.6253,  34.6556,2,   -999.0,9,   1.4053,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       55,        1,        4,        4,2,20050707,0558,35.2498,149.4003,0,  1507.90,   1507.9,   2.7041,  34.4616,2,   -999.0,9,   2.5993,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       55,        1,        2,        2,2,20050707,0558,35.2498,149.4003,0,  1508.10,   1508.1,   2.7044,  34.4616,2,   -999.0,9,   2.5996,  34.4617,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       55,        1,        3,        3,2,20050707,0558,35.2498,149.4003,0,  1508.20,   1508.2,   2.7040,  34.4617,2,   -999.0,9,   2.5992,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       56,        1,        4,        4,2,20050707,0806,35.4000,149.3333,0,  1508.40,   1508.4,   2.6871,  34.4615,2,   -999.0,9,   2.5825,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       56,        1,        3,        3,2,20050707,0806,35.4000,149.3333,0,  1508.40,   1508.4,   2.6876,  34.4615,2,   -999.0,9,   2.5830,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       56,        1,        2,        2,2,20050707,0806,35.4000,149.3333,0,  1508.40,   1508.4,   2.6802,  34.4621,2,   -999.0,9,   2.5756,  34.4619,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       57,        1,        4,        4,2,20050707,0956,35.5000,149.2667,0,  1507.50,   1507.5,   2.6446,  34.4629,2,   -999.0,9,   2.5406,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       57,        1,        3,        3,2,20050707,0956,35.5000,149.2667,0,  1507.60,   1507.6,   2.6454,  34.4630,2,   -999.0,9,   2.5413,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       57,        1,        2,        2,2,20050707,0956,35.5000,149.2667,0,  1507.80,   1507.8,   2.6441,  34.4630,2,   -999.0,9,   2.5400,  34.4641,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       58,        1,        3,        3,2,20050707,1149,35.6000,149.2000,0,  1503.90,   1503.9,   2.6699,  34.4661,2,   -999.0,9,   2.5659,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       58,        1,        2,        2,2,20050707,1149,35.6000,149.2000,0,  1504.10,   1504.1,   2.6729,  34.4660,2,   -999.0,9,   2.5688,  34.4645,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       58,        1,        4,        4,2,20050707,1149,35.6000,149.2000,0,  1504.20,   1504.2,   2.6701,  34.4661,2,   -999.0,9,   2.5660,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       59,        1,        3,        3,2,20050707,1340,35.7000,149.1333,0,  1499.40,   1499.4,   2.6453,  34.4716,2,   -999.0,9,   2.5419,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       59,        1,        2,        2,2,20050707,1340,35.7000,149.1333,0,  1499.50,   1499.5,   2.6450,  34.4716,2,   -999.0,9,   2.5415,  34.4730,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       59,        1,        4,        4,2,20050707,1340,35.7000,149.1333,0,  1499.50,   1499.5,   2.6446,  34.4717,2,   -999.0,9,   2.5411,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       60,        1,        2,        2,2,20050707,1529,35.8002,149.0672,0,  1500.20,   1500.2,   2.5989,  34.4800,2,   -999.0,9,   2.4959,  34.4807,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       60,        1,        3,        3,2,20050707,1529,35.8002,149.0672,0,  1500.40,   1500.4,   2.5965,  34.4803,2,   -999.0,9,   2.4935,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       60,        1,        4,        4,2,20050707,1529,35.8002,149.0672,0,  1500.70,   1500.7,   2.5964,  34.4804,2,   -999.0,9,   2.4934,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       61,        1,        2,        2,2,20050707,1719,35.9002,149.0008,0,  1500.50,   1500.5,   2.5627,  34.4895,2,   -999.0,9,   2.4601,  34.4893,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       61,        1,        3,        3,2,20050707,1719,35.9002,149.0008,0,  1501.50,   1501.5,   2.5593,  34.4899,2,   -999.0,9,   2.4567,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       61,        1,        4,        4,2,20050707,1719,35.9002,149.0008,0,  1501.90,   1501.9,   2.5580,  34.4900,2,   -999.0,9,   2.4553,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       62,        1,        2,        2,2,20050707,1904,36.0000,148.9340,0,  1500.90,   1500.9,   2.5193,  34.4931,2,   -999.0,9,   2.4171,  34.4941,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       62,        1,        3,        3,2,20050707,1904,36.0000,148.9340,0,  1501.20,   1501.2,   2.5192,  34.4932,2,   -999.0,9,   2.4171,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       62,        1,        4,        4,2,20050707,1904,36.0000,148.9340,0,  1501.80,   1501.8,   2.5183,  34.4933,2,   -999.0,9,   2.4161,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       63,        1,        2,        2,2,20050707,2055,36.1000,148.8670,0,  1498.50,   1498.5,   2.4918,  34.4963,2,   -999.0,9,   2.3901,  34.4969,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       63,        1,        3,        3,2,20050707,2055,36.1000,148.8670,0,  1499.60,   1499.6,   2.4844,  34.4977,2,   -999.0,9,   2.3827,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       63,        1,        4,        4,2,20050707,2055,36.1000,148.8670,0,  1500.60,   1500.6,   2.4785,  34.4988,2,   -999.0,9,   2.3769,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       64,        1,        2,        2,2,20050707,2244,36.2000,148.8002,0,  1504.20,   1504.2,   2.4301,  34.5087,2,   -999.0,9,   2.3287,  34.5091,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       64,        1,        3,        3,2,20050707,2244,36.2000,148.8002,0,  1505.00,   1505.0,   2.4300,  34.5089,2,   -999.0,9,   2.3285,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       64,        1,        4,        4,2,20050707,2244,36.2000,148.8002,0,  1505.30,   1505.3,   2.4299,  34.5090,2,   -999.0,9,   2.3284,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       65,        1,        4,        4,2,20050708,0035,36.3005,148.7357,0,  1476.20,   1476.2,   2.4008,  34.5123,2,   -999.0,9,   2.3019,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       65,        1,        3,        3,2,20050708,0035,36.3005,148.7357,0,  1479.00,   1479.0,   2.4005,  34.5124,2,   -999.0,9,   2.3014,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       65,        1,        2,        2,2,20050708,0035,36.3005,148.7357,0,  1481.30,   1481.3,   2.4006,  34.5124,2,   -999.0,9,   2.3013,  34.5130,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       66,        1,        4,        4,2,20050708,0225,36.4023,148.6748,0,    18.00,     18.0,  25.0047,  34.2659,2,   -999.0,9,  25.0008,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       66,        1,        3,        3,2,20050708,0225,36.4023,148.6748,0,  1001.60,   1001.6,   2.9857,  34.3700,2,   -999.0,9,   2.9180,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       66,        1,        2,        2,2,20050708,0225,36.4023,148.6748,0,  1516.20,   1516.2,   2.3079,  34.5293,2,   -999.0,9,   2.2069,  34.5307,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       67,        1,        4,        4,2,20050708,0426,36.5063,148.6115,0,    13.00,     13.0,  24.6094,  34.2188,2,   -999.0,9,  24.6066,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       67,        1,        3,        3,2,20050708,0426,36.5063,148.6115,0,   820.60,    820.6,   3.4544,  34.2928,2,   -999.0,9,   3.3972,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       67,        1,        2,        2,2,20050708,0426,36.5063,148.6115,0,  1411.70,   1411.7,   2.3792,  34.5159,2,   -999.0,9,   2.2856,  34.5177,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       68,        1,        2,        2,2,20050708,0643,36.6185,148.5647,0,  1026.30,   1026.3,   2.9133,  34.4182,2,   -999.0,9,   2.8442,  34.5419,3,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       68,        1,        4,        4,2,20050708,0643,36.6185,148.5647,0,  1500.60,   1500.6,   2.2649,  34.5393,2,   -999.0,9,   2.1656,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       68,        1,        3,        3,2,20050708,0643,36.6185,148.5647,0,  1507.10,   1507.1,   2.2593,  34.5402,2,   -999.0,9,   2.1596,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       69,        1,        4,        4,2,20050708,0915,36.7000,148.4670,0,    12.40,     12.4,  23.6438,  34.2607,2,   -999.0,9,  23.6412,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       69,        1,        3,        3,2,20050708,0915,36.7000,148.4670,0,   727.60,    727.6,   3.5820,  34.2949,2,   -999.0,9,   3.5311,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       69,        1,        2,        2,2,20050708,0915,36.7000,148.4670,0,  1509.50,   1509.5,   2.2153,  34.5424,2,   -999.0,9,   2.1159,  34.5439,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       70,        1,        4,        4,2,20050708,1105,36.8002,148.4002,0,    12.60,     12.6,  21.4060,  34.0742,2,   -999.0,9,  21.4036,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       70,        1,        3,        3,2,20050708,1105,36.8002,148.4002,0,  1006.00,   1006.0,   2.8840,  34.4302,2,   -999.0,9,   2.8166,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       70,        1,        2,        2,2,20050708,1105,36.8002,148.4002,0,  1510.20,   1510.2,   2.1913,  34.5458,2,   -999.0,9,   2.0920,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       71,        1,        4,        4,2,20050708,1254,36.9000,148.3333,0,    12.00,     12.0,  21.0060,  34.1045,2,   -999.0,9,  21.0037,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       71,        1,        3,        3,2,20050708,1254,36.9000,148.3333,0,  1005.50,   1005.5,   2.8584,  34.4324,2,   -999.0,9,   2.7913,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       71,        1,        2,        2,2,20050708,1254,36.9000,148.3333,0,  1509.50,   1509.5,   2.1818,  34.5474,2,   -999.0,9,   2.0828,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       72,        1,        8,        8,2,20050708,1554,37.1017,148.3483,0,    14.00,     14.0,  20.2216,  33.8853,2,   -999.0,9,  20.2190,  33.8919,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       72,        1,        7,        7,2,20050708,1554,37.1017,148.3483,0,   129.20,    129.2,   7.0259,  33.8344,2,   -999.0,9,   7.0141,  33.8935,3,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       72,        1,        6,        6,2,20050708,1554,37.1017,148.3483,0,   485.30,    485.3,   4.2087,  34.1374,2,   -999.0,9,   4.1734,  34.1391,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       72,        1,        5,        5,2,20050708,1554,37.1017,148.3483,0,  1007.50,   1007.5,   2.8297,  34.4356,2,   -999.0,9,   2.7627,  34.4373,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       72,        1,        4,        4,2,20050708,1554,37.1017,148.3483,0,  2017.20,   2017.2,   1.7988,  34.6191,2,   -999.0,9,   1.6640,  34.6196,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       72,        1,        3,        3,2,20050708,1554,37.1017,148.3483,0,  3031.00,   3031.0,   1.5188,  34.6685,2,   -999.0,9,   1.2987,  34.6673,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       72,        1,        1,        1,2,20050708,1554,37.1017,148.3483,0,  3998.70,   3998.7,   1.4586,  34.6846,2,   -999.0,9,   1.1410,  34.6857,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       72,        1,        2,        2,2,20050708,1554,37.1017,148.3483,0,  3998.80,   3998.8,   1.4583,  34.6846,2,   -999.0,9,   1.1407,  34.6845,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       73,        1,        3,        3,2,20050708,1852,37.1000,148.6000,0,  1511.30,   1511.3,   2.1944,  34.5467,2,   -999.0,9,   2.0951,  34.5470,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       73,        1,        1,        1,2,20050708,1852,37.1000,148.6000,0,  1511.50,   1511.5,   2.1936,  34.5469,2,   -999.0,9,   2.0943,  34.5470,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
